a_blocks	b_blocks	shared_blocks	ncases_A	ncontrols_A	ncases_B	ncontrols_B	tag_A	tag_B	seed
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	343	344	84372
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	345	346	84373
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	347	348	84374
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	349	350	84375
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	351	352	84376
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	353	354	84377
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	355	356	84378
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	357	358	84379
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	359	360	84380
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	361	362	84381
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	363	364	84382
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	365	366	84383
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	367	368	84384
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	369	370	84385
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	371	372	84386
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	373	374	84387
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	375	376	84388
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	377	378	84389
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	379	380	84390
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	381	382	84391
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	383	384	84392
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	385	386	84393
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	387	388	84394
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	389	390	84395
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	391	392	84396
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	393	394	84397
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	395	396	84398
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	397	398	84399
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	399	400	84400
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	1	2	84801
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	3	4	84802
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	5	6	84803
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	7	8	84804
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	9	10	84805
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	11	12	84806
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	13	14	84807
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	15	16	84808
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	17	18	84809
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	19	20	84810
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	21	22	84811
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	23	24	84812
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	25	26	84813
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	27	28	84814
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	29	30	84815
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	31	32	84816
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	33	34	84817
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	35	36	84818
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	37	38	84819
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	39	40	84820
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	41	42	84821
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	43	44	84822
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	45	46	84823
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	47	48	84824
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	49	50	84825
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	51	52	84826
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	53	54	84827
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	55	56	84828
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	57	58	84829
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	59	60	84830
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	61	62	84831
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	63	64	84832
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	65	66	84833
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	67	68	84834
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	69	70	84835
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	71	72	84836
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	73	74	84837
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	75	76	84838
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	77	78	84839
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	79	80	84840
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	81	82	84841
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	83	84	84842
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	85	86	84843
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	87	88	84844
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	89	90	84845
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	91	92	84846
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	93	94	84847
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	95	96	84848
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	97	98	84849
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	99	100	84850
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	101	102	84851
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	103	104	84852
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	105	106	84853
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	107	108	84854
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	109	110	84855
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	111	112	84856
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	113	114	84857
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	115	116	84858
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	117	118	84859
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	119	120	84860
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	121	122	84861
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	123	124	84862
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	125	126	84863
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	127	128	84864
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	129	130	84865
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	131	132	84866
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	133	134	84867
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	135	136	84868
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	137	138	84869
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	139	140	84870
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	141	142	84871
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	143	144	84872
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	145	146	84873
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	147	148	84874
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	149	150	84875
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	151	152	84876
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	153	154	84877
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	155	156	84878
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	157	158	84879
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	159	160	84880
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	161	162	84881
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	163	164	84882
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	165	166	84883
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	167	168	84884
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	169	170	84885
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	171	172	84886
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	173	174	84887
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	175	176	84888
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	177	178	84889
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	179	180	84890
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	181	182	84891
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	183	184	84892
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	185	186	84893
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	187	188	84894
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	189	190	84895
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	191	192	84896
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	193	194	84897
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	195	196	84898
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	197	198	84899
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	199	200	84900
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	201	202	84901
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	203	204	84902
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	205	206	84903
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	207	208	84904
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	209	210	84905
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	211	212	84906
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	213	214	84907
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	215	216	84908
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	217	218	84909
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	219	220	84910
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	221	222	84911
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	223	224	84912
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	225	226	84913
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	227	228	84914
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	229	230	84915
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	231	232	84916
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	233	234	84917
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	235	236	84918
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	237	238	84919
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	239	240	84920
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	241	242	84921
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	243	244	84922
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	245	246	84923
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	247	248	84924
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	249	250	84925
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	251	252	84926
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	253	254	84927
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	255	256	84928
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	257	258	84929
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	259	260	84930
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	261	262	84931
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	263	264	84932
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	265	266	84933
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	267	268	84934
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	269	270	84935
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	271	272	84936
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	273	274	84937
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	275	276	84938
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	277	278	84939
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	279	280	84940
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	281	282	84941
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	283	284	84942
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	285	286	84943
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	287	288	84944
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	289	290	84945
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	291	292	84946
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	293	294	84947
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	295	296	84948
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	297	298	84949
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	299	300	84950
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	301	302	84951
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	303	304	84952
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	305	306	84953
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	307	308	84954
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	309	310	84955
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	311	312	84956
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	313	314	84957
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	315	316	84958
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	317	318	84959
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	319	320	84960
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	321	322	84961
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	323	324	84962
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	325	326	84963
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	327	328	84964
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	329	330	84965
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	331	332	84966
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	333	334	84967
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	335	336	84968
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	337	338	84969
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	339	340	84970
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	341	342	84971
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	343	344	84972
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	345	346	84973
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	347	348	84974
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	349	350	84975
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	351	352	84976
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	353	354	84977
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	355	356	84978
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	357	358	84979
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	359	360	84980
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	361	362	84981
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	363	364	84982
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	365	366	84983
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	367	368	84984
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	369	370	84985
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	371	372	84986
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	373	374	84987
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	375	376	84988
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	377	378	84989
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	379	380	84990
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	381	382	84991
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	383	384	84992
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	385	386	84993
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	387	388	84994
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	389	390	84995
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	391	392	84996
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	393	394	84997
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	395	396	84998
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	397	398	84999
s200-m25	s200-m25	s200-m15	100000	100000	100000	100000	399	400	85000
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	1	2	85201
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	3	4	85202
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	5	6	85203
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	7	8	85204
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	9	10	85205
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	11	12	85206
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	13	14	85207
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	15	16	85208
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	17	18	85209
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	19	20	85210
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	21	22	85211
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	23	24	85212
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	25	26	85213
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	27	28	85214
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	29	30	85215
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	31	32	85216
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	33	34	85217
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	35	36	85218
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	37	38	85219
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	39	40	85220
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	41	42	85221
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	43	44	85222
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	45	46	85223
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	47	48	85224
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	49	50	85225
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	51	52	85226
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	53	54	85227
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	55	56	85228
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	57	58	85229
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	59	60	85230
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	61	62	85231
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	63	64	85232
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	65	66	85233
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	67	68	85234
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	69	70	85235
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	71	72	85236
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	73	74	85237
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	75	76	85238
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	77	78	85239
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	79	80	85240
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	81	82	85241
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	83	84	85242
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	85	86	85243
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	87	88	85244
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	89	90	85245
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	91	92	85246
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	93	94	85247
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	95	96	85248
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	97	98	85249
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	99	100	85250
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	101	102	85251
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	103	104	85252
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	105	106	85253
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	107	108	85254
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	109	110	85255
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	111	112	85256
s200-m25	s200-m25	s200-m25	100000	100000	100000	100000	113	114	85257
